行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
平野区,平野南,３丁目,８番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,９番,,,月木,,,水,,,土,,,,水,,
平野区,平野南,３丁目,１０番,,,月木,,,水,,,土,,,,水,,
平野区,平野南,３丁目,１１番,,,月木,,,水,,,土,,,,水,,
平野区,平野南,４丁目,,,,火金,,,水,,,土,,,,水,,
平野区,喜連西,１丁目,１番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,２番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,３番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,１丁目,４番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,５番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,６番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,７番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,８番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,９番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１０番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１１番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１２番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１３番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１４番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１５番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１６番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１７番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１８番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,１丁目,１９番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,２丁目,１番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,２丁目,２番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,２丁目,９番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,２丁目,１０番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,２丁目,１１番,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,３丁目,１番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,２番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,３番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,８番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１３番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１４番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１５番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１６番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１７番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１８番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,３丁目,１９番,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,４丁目,,,,火金,,,,月,,,木,,水,,,
平野区,喜連西,５丁目,,,,火金,,,,水,,,土,,水,,,
平野区,喜連西,６丁目,,,,火金,,,,水,,,土,,水,,,
平野区,喜連,１丁目,１番,,,火金,,,,水,,,土,,土,,,
平野区,喜連,１丁目,２番,,,火金,,,,水,,,土,,土,,,
平野区,喜連,１丁目,３番,,,火金,,,,水,,,土,,土,,,
平野区,喜連,１丁目,４番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,１丁目,５番,,,火金,,,,水,,,土,,土,,,
平野区,喜連,１丁目,６番,,,火金,,,,水,,,土,,,土,,
平野区,喜連,１丁目,７番,,,火金,,,,水,,,土,,,土,,
平野区,喜連,１丁目,８番,,,火金,,,,水,,,土,,土,,,
平野区,喜連,１丁目,９番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,２丁目,１番,,,火金,,,,水,,,土,,,土,,
平野区,喜連,２丁目,２番,,,火金,,,,水,,,土,,,土,,
平野区,喜連,２丁目,３番,,,火金,,,水,,,土,,,,土,,
平野区,喜連,２丁目,４番,,,火金,,,水,,,土,,,,土,,
平野区,喜連,２丁目,５番,,,火金,,,水,,,土,,,,土,,
平野区,喜連,２丁目,６番,,,火金,,,水,,,土,,,,土,,
平野区,喜連,２丁目,７番,,,火金,,,水,,,土,,,,土,,
平野区,喜連,３丁目,１番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,３丁目,２番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,３丁目,３番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,３丁目,４番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,３丁目,５番,,,火金,,,,水,,,土,,土,,,
平野区,喜連,３丁目,６番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,３丁目,７番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,３丁目,８番,,,火金,,,水,,,土,,,,土,,
平野区,喜連,４丁目,１番,,,火金,,,水,,,土,,土,,,,
平野区,喜連,４丁目,２番,,,火金,,,水,,,土,,土,,,,
平野区,喜連,４丁目,３番,,,火金,,,水,,,土,,土,,,,
平野区,喜連,４丁目,４番,,,火金,,,水,,,土,,土,,,,
平野区,喜連,４丁目,５番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,４丁目,６番,,,火金,,,水,,,土,,土,,,,
平野区,喜連,４丁目,７番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,４丁目,８番,,,火金,,,月,,,木,,土,,,,
平野区,喜連,４丁目,９番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,４丁目,１０番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,４丁目,１１番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,４丁目,１３番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,４丁目,１７番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,５丁目,,,,火金,,,水,,,土,,,土,,,
平野区,喜連,６丁目,,,,火金,,,水,,,土,,,土,,,
平野区,喜連,７丁目,１番,,,火金,,,水,,,土,,土,,,,
平野区,喜連,７丁目,２番,,,火金,,,水,,,土,,,土,,,
平野区,喜連,７丁目,３番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,７丁目,４番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,７丁目,６番,,,火金,,,,月,,,木,土,,,,
平野区,喜連,７丁目,９番,,,火金,,,,月,,,木,土,,,,
平野区,喜連東,１丁目,１番,,,火金,,,,水,,,土,,土,,,
平野区,喜連東,１丁目,２番,,,火金,,,,水,,,土,,土,,,
平野区,喜連東,１丁目,３番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,１丁目,４番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,１丁目,５番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,１丁目,６番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,１丁目,７番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,１丁目,８番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,２丁目,１番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,２丁目,２番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,２丁目,３番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,２丁目,１１番,,,火金,,,水,,,土,,,土,,,
平野区,喜連東,３丁目,１番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,３丁目,２番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,３丁目,３番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,３丁目,４番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,３丁目,５番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,３丁目,６番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,３丁目,７番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,３丁目,８番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,３丁目,９番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,３丁目,１０番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,３丁目,１１番,,,火金,,,,水,,,土,,土,,,
平野区,喜連東,３丁目,１２番,,,火金,,,,水,,,土,,土,,,
平野区,喜連東,３丁目,１３番,,,火金,,,,水,,,土,,土,,,
平野区,喜連東,４丁目,１番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,４丁目,２番,,,火金,,,水,,,土,,,,月,,
平野区,喜連東,４丁目,３番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,４丁目,４番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,４丁目,５番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,４丁目,６番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,４丁目,７番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,４丁目,８番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,５丁目,１番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,５丁目,２番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,５丁目,３番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,５丁目,４番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,５丁目,１３番,,,火金,,,月,,,木,,,,月,,
平野区,喜連東,５丁目,１４番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,５丁目,１５番,,,火金,,,,水,,,土,,,月,,
平野区,喜連東,５丁目,１６番,,,火金,,,,水,,,土,,,月,,
平野区,瓜破西,１丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破西,２丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破西,３丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,１番,２３号～３７号,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,１番,セレッソコート,,水土,,,月,,,木,,,月,,,
平野区,瓜破,１丁目,２番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,３番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,４番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,５番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,６番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,７番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,８番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,９番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,１０番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,１１番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,１丁目,１２番,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,２丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,３丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,４丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,５丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,６丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破,７丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破東,１丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,２丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,３丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,４丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,５丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,６丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,７丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破東,８丁目,,,,,水土,,,月,,,木,,木,,,
平野区,瓜破南,１丁目,,,,水土,,,,月,,,木,,月,,,
平野区,瓜破南,２丁目,,,,水土,,,,月,,,木,,月,,,
平野区,加美北,１丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,２丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,３丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,４丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,１番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,２番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,３番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,４番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,５番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,６番,"１~５号,５２号,６１号",,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,６番,８号フェルティ・パーク平野ウエストコート,,月木,,,火,,,金,,,,金,,
平野区,加美北,５丁目,６番,２０号フェルティ・パーク平野イーストアベニュー,,月木,,,火,,,金,,,,金,,
平野区,加美北,５丁目,７番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,８番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,９番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,１０番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,１１番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,１２番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,１３番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,５丁目,１４番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,６丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,７丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,８丁目,,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,２番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,３番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,４番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,５番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,６番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,７番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,８番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,９番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１０番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１１番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１２番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１３番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１４番,,,,月木,,火,,,金,,,,金,,
平野区,加美北,９丁目,１５番,,,月木,,,火,,,金,,,,金,,
平野区,加美北,９丁目,１７番,,,月木,,,火,,,金,,,,金,,
平野区,加美正覚寺,１丁目,１番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,２番,,,,月木,,火,,,金,,,,火,,
