行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東住吉区,桑津,3丁目,21番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,22番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,23番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,23番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,24番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,24番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,25番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,25番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,26番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,26番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,27番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,28番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,28番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,29番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,29番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,30番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,30番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,31番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,31番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,32番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,33番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,33番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,4丁目,すべて,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,4丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,5丁目,すべて,すべて,,火金,,,,月,,,木,,,月,,
東住吉区,北田辺,1丁目,すべて,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,北田辺,2丁目,すべて,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,北田辺,3丁目,すべて,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,北田辺,4丁目,すべて,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,北田辺,5丁目,すべて,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,北田辺,6丁目,すべて,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,1番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,2番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,3番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,4番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,5番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,6番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,7番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,8番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,9番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,10番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,山坂,1丁目,11番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,12番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,13番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,14番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,15番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,16番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,17番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,18番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,19番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,1丁目,20番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,1番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,2番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,3番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,4番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,5番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,6番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,7番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,8番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,9番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,10番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,11番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,12番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,13番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,14番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,15番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,16番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,17番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,18番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,19番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,20番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,2丁目,21番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,山坂,3丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,山坂,4丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,山坂,5丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,田辺,1丁目,1番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,1丁目,2番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,1丁目,3番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,1丁目,4番,すべて,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,1丁目,5番,1～3号,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,1丁目,5番,4～27号,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,6番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,7番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,8番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,9番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,10番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,11番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,12番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,13番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,14番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,1丁目,15番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,2丁目,すべて,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,2丁目,すべて,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,3丁目,すべて,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,すべて,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,すべて,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,1番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,1番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,2番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,2番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,3番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,3番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,4番,1～6号、16号,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,4丁目,4番,1～6号、16号（狭隘路地域）,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,4番,7～8号,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,4番,7～8号（狭隘路地域）,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,5番,1～2号、18～35号,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,5番,1～2号、18～35号（狭隘路地域）,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,5番,3～14号,,火金,,,,月,,,木,,金,,,
東住吉区,田辺,4丁目,6番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,6番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,7番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,7番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,8番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,8番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,9番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,9番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,10番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,10番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,11番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,11番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,12番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,12番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,13番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,13番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,14番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,14番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,15番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,4丁目,15番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,田辺,6丁目,すべて,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,田辺,6丁目,すべて,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,南田辺,1丁目,1番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,2番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,2番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,3番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,3番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,4番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,4番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,5番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,5番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,6番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,7番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,7番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,8番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,8番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,9番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,9番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,1丁目,10番,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,1丁目,10番,本通り商店街、狭隘路地域,,水土,,,火,,,金,,,,,火,
東住吉区,南田辺,2丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,3丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,4丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,南田辺,5丁目,すべて,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,東田辺,1丁目,すべて,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,東田辺,2丁目,すべて,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,東田辺,3丁目,すべて,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,駒川,1丁目,すべて,すべて,,火金,,,,月,,,木,,,月,,
東住吉区,駒川,2丁目,すべて,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,駒川,3丁目,1番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,1番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,2番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,2番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,3番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,3番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,4番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,4番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,5番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,5番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,6番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,6番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,7番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,7番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,8番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,8番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,9番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,9番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,10番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,10番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,11番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,11番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,12番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,12番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,13番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,13番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,14番,すべて,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,14番,狭隘路地域,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,15番,2～8号、30～33号,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,15番,2～8号、30～33号（狭隘路地域）,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,15番,9～29号,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,15番,9～29号（狭隘路地域）,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,16番,1～7号、18～24号,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,16番,1～7号、18～24号（狭隘路地域）,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,16番,11～12号,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,16番,11～12号（狭隘路地域）,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,17番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,17番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,18番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,18番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,19番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,19番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,20番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,20番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,21番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,21番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,22番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,22番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,23番,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,23番,狭隘路地域,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,24番,1～6号、26号,,月木,,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,24番,1～6号、26号（狭隘路地域）,,,月木,,,火,,,金,,,,金,
東住吉区,駒川,3丁目,24番,7～24号,,月木,,,,火,,,金,,火,,,
東住吉区,駒川,3丁目,24番,7～24号（狭隘路地域）,,,月木,,,火,,,金,,火,,,
東住吉区,駒川,4丁目,すべて,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,駒川,5丁目,すべて,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,西今川,1丁目,すべて,すべて,,火金,,,,月,,,木,,,月,,
東住吉区,西今川,2丁目,すべて,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,西今川,2丁目,すべて,狭隘路地域,,月木,,,水,,,土,,,木,,,
東住吉区,西今川,3丁目,すべて,すべて,,月木,,,水,,,土,,,木,,,
東住吉区,西今川,3丁目,すべて,狭隘路地域,,月木,,,,水,,,土,,木,,,
東住吉区,西今川,4丁目,すべて,すべて,,月木,,,水,,,土,,,木,,,
東住吉区,西今川,4丁目,すべて,狭隘路地域,,月木,,,,水,,,土,,木,,,
東住吉区,針中野,1丁目,1番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,1番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,2番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,2番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,3番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,3番,狭隘路地域,,,火金,,,月,,,木,,土,,,
