行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
生野区,勝山北,４丁目,1番12号,,,火金,,金,,,火,,,,,火,
生野区,勝山北,４丁目,1番29～36号,,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,"1番14,37～41号",,,火金,,,木,,,月,,火,,,
生野区,勝山北,４丁目,1番16号,,月木,,,,木,,,月,,火,,,
生野区,勝山北,４丁目,1番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,"2番1,3,5,9号",,,火金,,金,,,火,,,,,火,
生野区,勝山北,４丁目,"2番2,4,6,7～8,10~12号",,,火金,,,木,,,月,,火,,,
生野区,勝山北,４丁目,2番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,3番12～26号,,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,3番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,4番,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,"5番1～16,22号",,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,5番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,6番1～3号,,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,6番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,7番16～22号,,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,7番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,8番,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,"9番1～3,6～12号",,月木,,,,木,,,月,,火,,,
生野区,勝山北,４丁目,9番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,10～11番,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,"12番2,14～20号",,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,12番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,13番3～5号,,,火金,,金,,,火,,,火,,,
生野区,勝山北,４丁目,13番上記以外,,月木,,,金,,,火,,,火,,,
生野区,勝山北,４丁目,14番,,月木,,,金,,,火,,,火,,,
生野区,勝山北,５丁目,すべて,,月木,,,金,,,火,,,,,火,
生野区,勝山南,１丁目,1～3番,,火金,,,土,,,水,,,,,月,
生野区,勝山南,１丁目,4～5番,,火金,,,,土,,,水,,,,月,
生野区,勝山南,１丁目,6～11番,,火金,,,土,,,水,,,,,月,
生野区,勝山南,１丁目,12番8～13号,,火金,,,土,,,水,,,,,月,
生野区,勝山南,１丁目,12番14～19号,,火金,,,,土,,,水,,,,月,
生野区,勝山南,１丁目,12番上記以外,,火金,,,木,,,月,,,,,月,
生野区,勝山南,１丁目,13～15番,,火金,,,,土,,,水,,,,月,
生野区,勝山南,１丁目,16～17番,,火金,,,土,,,水,,,,,月,
生野区,勝山南,１丁目,18～20番,,火金,,,,土,,,水,,,,月,
生野区,勝山南,１丁目,"21番2～4,13～19号",,火金,,,,土,,,水,,,,月,
生野区,勝山南,１丁目,21番6～10号,,火金,,,土,,,水,,,,,月,
生野区,勝山南,１丁目,22番,,火金,,,土,,,水,,,,,月,
生野区,勝山南,２丁目,"1番3,27号",,火金,,,,土,,,水,,,,月,
生野区,勝山南,２丁目,1番上記以外,,火金,,,土,,,水,,,,,月,
生野区,勝山南,２丁目,"2番18,21,27～29号",,火金,,,,土,,,水,,,,月,
生野区,勝山南,２丁目,2番上記以外,,火金,,,土,,,水,,,,,月,
生野区,勝山南,２丁目,"3番9,22～25号",,火金,,,,土,,,水,,,,月,
生野区,勝山南,２丁目,3番上記以外,,火金,,,土,,,水,,,,,月,
生野区,勝山南,２丁目,"4番11,20～24号",,火金,,,,土,,,水,,,,月,
生野区,勝山南,２丁目,4番上記以外,,火金,,,土,,,水,,,,,月,
生野区,勝山南,２丁目,5～8番,,火金,,,土,,,水,,,,,月,
生野区,勝山南,３丁目,9番15~20号,,,火金,,,土,,,水,,,,土,
生野区,勝山南,３丁目,上記以外,,火金,,,,土,,,水,,,,土,
生野区,勝山南,４丁目,1～８番,,,火金,,,木,,,月,,,,土,
生野区,勝山南,４丁目,9番２～19号,,,火金,,,木,,,月,,,,土,
生野区,勝山南,４丁目,9番上記以外,,火金,,,,木,,,月,,,,土,
生野区,勝山南,４丁目,10番,,火金,,,,木,,,月,,,,土,
生野区,勝山南,４丁目,11番,,,火金,,,木,,,月,,,,土,
生野区,勝山南,４丁目,"12番１～8,16,18号",,,火金,,,木,,,月,,,,土,
生野区,勝山南,４丁目,12番上記以外,,火金,,,,木,,,月,,,,土,
生野区,勝山南,４丁目,13番,,,火金,,,木,,,月,,,,土,
生野区,勝山南,４丁目,14番１～8号,,,火金,,,木,,,月,,,,土,
生野区,勝山南,４丁目,14番上記以外,,火金,,,,木,,,月,,,,土,
生野区,勝山南,４丁目,15～16番,,火金,,,,木,,,月,,,,土,
生野区,生野西,１丁目, 1番,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,"(※)2番7,24～30号",,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,(※)2番16～21号,,火金,,,木,,,月,,,,,月,
生野区,生野西,１丁目,2番上記以外？,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,3番1～9号,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,(※)3番11～15号,,火金,,,木,,,月,,,,,月,
生野区,生野西,１丁目,3番上記以外？,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,(※)4番4～8号,,火金,,,木,,,月,,,,,月,
生野区,生野西,１丁目,4番上記以外？,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,5番1～12号,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,5番12～20号,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,"(※)5番18,23～29号",,火金,,,木,,,月,,,,,月,
生野区,生野西,１丁目,"6番1～12,29号",,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,7番1～15号,,火金,,,木,,,月,,,,,月,
生野区,生野西,１丁目,7番15～30号,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,8～11番,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,8番上記以外？,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,9～11番？,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,12番1～9号,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,12番12～18号,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,13番？,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,14番11～17号,,火金,,,土,,,水,,,,,月,
生野区,生野西,１丁目,14番上記以外？,,火金,,,,土,,,水,,,,月,
生野区,生野西,１丁目,15～18番,,火金,,,土,,,水,,,,,月,
生野区,生野西,２丁目, 1～2番,,火金,,,土,,,水,,,,,月,
生野区,生野西,２丁目,3番1～8号,,火金,,,土,,,水,,,,,月,
