行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
天王寺区,勝山,１丁目,11番27~37号,,火金,,,月,,,木,,,,,木,
天王寺区,勝山,２丁目,すべて,,水土,,,月,,,木,,,,,木,
天王寺区,勝山,３丁目,すべて,,水土,,,月,,,木,,,,,金,
天王寺区,勝山,４丁目,すべて,,水土,,,月,,,木,,,,,金,
天王寺区,空堀町,すべて,すべて,,火金,,,水,,,土,,,,,金,
天王寺区,烏ケ辻,１丁目,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,烏ケ辻,２丁目,1番～6番･10番･11番,,月木,,,火,,,金,,,,,金,
天王寺区,烏ケ辻,２丁目,7番～9番･12番,,水土,,,月,,,木,,,,,金,
天王寺区,空清町,すべて,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,北河堀町,すべて,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,北山町,すべて,"1番~8番,9番3号(ｺｰｼｬﾊｲﾂ北山)",,火金,,,月,,,木,,,,,金,
天王寺区,北山町,すべて,"9番3号を除く全て,10番",,月木,,,火,,,金,,,,,金,
天王寺区,小宮町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,国分町,すべて,すべて,,水土,,,月,,,木,,,,,金,
天王寺区,真田山町,すべて,"1番~4番,5番17～36号",,火金,,,水,,,土,,,,,金,
天王寺区,真田山町,すべて,5番38～45号,,月木,,,火,,,金,,,,,金,
天王寺区,細工谷,１丁目,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,細工谷,２丁目,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,真法院町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,下寺町,１丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,下寺町,２丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,四天王寺,１丁目,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,四天王寺,２丁目,1番16~35号･2番～5番,,火金,,,月,,,木,,,,,木,
天王寺区,四天王寺,２丁目,1番5～15号･37～44号,,月木,,,火,,,金,,,,,木,
天王寺区,清水谷町,すべて,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,城南寺町,すべて,すべて,,火金,,,水,,,土,,,,,木,
天王寺区,下味原町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,大道,１丁目,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,大道,２丁目,すべて,,水土,,,月,,,木,,,,,木,
天王寺区,大道,３丁目,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,大道,４丁目,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,大道,５丁目,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,玉造元町,すべて,すべて,,火金,,,水,,,土,,,,,金,
天王寺区,玉造本町,すべて,すべて,,火金,,,水,,,土,,,,,金,
天王寺区,茶臼山町,すべて,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,寺田町,１丁目,すべて,,水土,,,月,,,木,,,,,金,
天王寺区,寺田町,２丁目,すべて,,水土,,,月,,,木,,,,,金,
天王寺区,東上町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,堂ケ芝,１丁目,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,堂ケ芝,２丁目,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,悲田院町,すべて,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,東高津町,すべて,"1番2~12号,20～30号,2番~9番,10番14～26号,11番7~9号,12番",,火金,,,水,,,土,,,,,木,
天王寺区,東高津町,すべて,"1番13号,10番2~8号,26号,11番1~5号",,月木,,,火,,,金,,,,,金,
天王寺区,筆ケ崎町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,舟橋町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,堀越町,すべて,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,松ケ鼻町,すべて,すべて,,月木,,,火,,,金,,,,,金,
天王寺区,南河堀町,すべて,すべて,,水土,,,火,,,金,,,,,木,
天王寺区,伶人町,すべて,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,六万体町,すべて,すべて,,火金,,,月,,,木,,,,,木,
天王寺区,夕陽丘町,すべて,すべて,,火金,,,月,,,木,,,,,木,
