行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
都島区,中野町,１丁目,6番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,１丁目,7番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,１丁目,8番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,１丁目,9番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,１丁目,10番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,１丁目,11番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,１丁目,12番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,１丁目,13番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,1番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,2番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,3番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,4番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,5番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,6番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,7番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,8番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,9番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,10番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,11番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,12番,1~14･23･24号,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,12番,15･18･21号,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,13番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,14番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,２丁目,15番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,２丁目,16番,,,火金,,,,土,,,水,,,,土,
都島区,中野町,３丁目,1番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,2番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,3番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,4番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,5番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,6番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,7番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,8番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,9番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,10番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,３丁目,11番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,３丁目,12番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,３丁目,13番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,1番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,2番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,3番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,4番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,5番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,6番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,7番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,8番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,9番,,,火金,,,,土,,,水,,土,,,
都島区,中野町,４丁目,10番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,11番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,12番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,13番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,14番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,15番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,16番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,17番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,18番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,19番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,４丁目,20番,,,火金,,,,土,,,水,,,土,,
都島区,中野町,５丁目,1番,,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,2番,,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,3番,4~13号,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,3番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,4番,3~7号,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,4番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,5番,,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,6番,,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,7番,19~28号,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,7番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,8番,17~22号,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,8番,28~39号,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,8番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,9番,3~6号,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,9番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,10番,,,火金,,,,木,,,月,,月,,,
都島区,中野町,５丁目,11番,,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,12番,,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,13番,,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,14番,,,,火金,,,木,,,月,,月,,,
都島区,中野町,５丁目,15番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,1番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,2番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,3番,2~12号,,火金,,,,木,,,月,,月,,,
都島区,都島南通,１丁目,3番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,4番,14~17号,,火金,,,,木,,,月,,月,,,
都島区,都島南通,１丁目,4番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,5番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,6番,15~21号,,火金,,,,木,,,月,,月,,,
都島区,都島南通,１丁目,6番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,7番,2~8号,,火金,,,,木,,,月,,月,,,
都島区,都島南通,１丁目,7番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,8番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,9番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,10番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,11番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,12番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,13番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,14番,11~14号,,火金,,,,木,,,月,,月,,,
都島区,都島南通,１丁目,14番,上記以外,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,15番,14号,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,15番,上記以外,,火金,,,,木,,,月,,月,,,
都島区,都島南通,１丁目,16番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,17番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,18番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,19番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,20番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,21番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,22番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,23番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,１丁目,24番,,,,火金,,,木,,,月,,月,,,
都島区,都島南通,２丁目,1番,57号,,火金,,,,木,,,月,,,,木,
都島区,都島南通,２丁目,1番,上記以外,,火金,,,,木,,,月,,,,,
都島区,都島南通,２丁目,2番,15･17･18号,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,2番,上記以外,,火金,,,木,,,月,,,木,,,
都島区,都島南通,２丁目,3番,8~10号,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,3番,上記以外,,火金,,,木,,,月,,,木,,,
都島区,都島南通,２丁目,4番,,,火金,,,木,,,月,,,木,,,
都島区,都島南通,２丁目,5番,,,火金,,,木,,,月,,,木,,,
都島区,都島南通,２丁目,6番,,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,7番,,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,8番,,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,9番,,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,10番,,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,11番,,,火金,,,木,,,月,,,,木,,
都島区,都島南通,２丁目,12番,,,火金,,,木,,,月,,,木,,,
都島区,都島南通,２丁目,13番,,,火金,,,木,,,月,,,木,,,
都島区,都島南通,２丁目,14番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,１丁目,1番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,2番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,3番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,4番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,5番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,6番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,7番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,8番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,9番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,10番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,11番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,12番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,13番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,14番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,15番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,１丁目,16番,,,火金,,,木,,,月,,,,,月,
都島区,都島中通,２丁目,1番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,2番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,3番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,4番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,5番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,6番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,7番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,8番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,9番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,10番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,11番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,12番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,13番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,14番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,15番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,16番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,17番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,18番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,19番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,20番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,21番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,22番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,23番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,24番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,25番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,２丁目,26番,,,火金,,,木,,,月,,,,木,,
都島区,都島中通,３丁目,1番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,2番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,3番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,4番,3･15~19号,,火金,,,木,,,月,,,,,木,
都島区,都島中通,３丁目,4番,上記以外,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,5番,1~5･48~60号,,火金,,,木,,,月,,,,,木,
都島区,都島中通,３丁目,5番,6･7号,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,5番,上記以外,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,6番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,7番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,8番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,9番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,10番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,11番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,12番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,13番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,14番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,15番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,16番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,17番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,18番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,19番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,20番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,21番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,22番,,,火金,,,木,,,月,,,木,,,
都島区,都島中通,３丁目,23番,,,火金,,,木,,,月,,,木,,,
都島区,都島本通,１丁目,1番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,2番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,3番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,4番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,5番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,6番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,7番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,8番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,9番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,10番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,11番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,12番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,13番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,14番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,15番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,16番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,17番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,18番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,19番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,20番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,21番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,１丁目,22番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,1番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,2番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,3番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,4番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,5番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,6番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,7番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,8番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,9番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,10番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,11番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,12番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,13番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,14番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,15番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,２丁目,16番,,,,火金,,,木,,,月,,,,月,
都島区,都島本通,３丁目,1番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,2番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,3番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,4番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,5番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,6番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,7番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,8番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,9番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,10番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,11番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,12番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,13番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,14番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,15番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,16番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,17番,,,,火金,,木,,,月,,,,,月,
