行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東住吉区,南田辺,５丁目,すべて,,,水土,,,火,,,金,,,,火,
東住吉区,東田辺,１丁目,すべて,,月木,,,,火,,,金,,火,,,
東住吉区,東田辺,２丁目,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,東田辺,３丁目,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,駒川,１丁目,すべて,,火金,,,,月,,,木,,,月,,
東住吉区,駒川,２丁目,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,駒川,３丁目,"1~14番,15番2~8号,30~33号,16番1~7号,18~24号,24番1~6号,26号",,月木,,,,火,,,金,,,,金,
東住吉区,駒川,３丁目,"1~14番,15番2~8号,30~33号,16番1~7号,18~24号,24番1~6号,26号",,,月木,,,火,,,金,,,,金,
東住吉区,駒川,３丁目,"15番9~29号,16番11~12号,17~23番,24番7~24号",,月木,,,,火,,,金,,火,,,
東住吉区,駒川,３丁目,"15番9~29号,16番11~12号,17~23番,24番7~24号",,,月木,,,火,,,金,,火,,,
東住吉区,駒川,４丁目,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,駒川,５丁目,すべて,,月木,,,火,,,金,,,火,,,
東住吉区,西今川,１丁目,すべて,,火金,,,,月,,,木,,,月,,
東住吉区,西今川,２丁目,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,西今川,２丁目,一部狭隘路,,月木,,,水,,,土,,,木,,,
東住吉区,西今川,３丁目,すべて,,月木,,,水,,,土,,,木,,,
東住吉区,西今川,３丁目,一部狭隘路,,月木,,,,水,,,土,,木,,,
東住吉区,西今川,４丁目,すべて,,月木,,,水,,,土,,,木,,,
東住吉区,西今川,４丁目,一部狭隘路,,月木,,,,水,,,土,,木,,,
東住吉区,針中野,１丁目,1~15番,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,1~15番(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"16番1~30号,46~47号,56~60号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"16番1~30号,46~47号,56~60号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"16番41号,43~45号,48~49号,51~54号",,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"16番41号,43~45号,48~49号,51~54号(一部狭隘路)",,,火金,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"17番1~2号,10~43号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"17番1~2号,10~43号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,17番6号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,17番6号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"18番1号,9~13号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"18番1号,9~13号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,18番6~7号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,18番6~7号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"19番5号,8号,12号,14~16号,18号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"19番5号,8号,12号,14~16号,18号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"19番6号,11号",,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"19番6号,11号(一部狭隘路)",,,火金,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"20番2号,9~12号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"20番2号,9~12号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,20番6~7号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,20番6~7号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,"21番1~10号,14~25号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,"21番1~10号,14~25号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,１丁目,21番11~13号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,１丁目,21番11~13号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,２丁目,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,２丁目,一部狭隘路,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,1番1~11号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,1番1~11号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,1番12~30号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,1番12~30号(一部狭隘路),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,2番3~29号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,2番3~29号(一部狭隘路),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,2番31~33号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,2番31~33号,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,3~5番,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,3~5番(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,"６番1~7号,21~30号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,"６番1~7号,21~30号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,６番9~18号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,６番9~18号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,7~10番,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,7~10番(一部狭隘路),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,"11番2号,13~19号",,火金,,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,"11番2号,13~19号(一部狭隘路)",,,火金,,,月,,,木,,,土,,
東住吉区,針中野,３丁目,11番4~9号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,11番4~9号(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,12~13番,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,３丁目,12~13番(一部狭隘路),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,４丁目,"1~11番,12番1~23号,27~48号",,火金,,,,月,,,木,,土,,,
東住吉区,針中野,４丁目,"1~11番,12番1~23号,27~48号(一部狭隘路)",,,火金,,,月,,,木,,土,,,
東住吉区,針中野,４丁目,12番26号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,４丁目,12番26号(一部狭隘路),,,火金,,,月,,,木,,,土,,
東住吉区,鷹合,１丁目,すべて,,,月木,,,水,,,土,,,火,,
東住吉区,鷹合,２丁目,すべて,,,月木,,,水,,,土,,火,,,
東住吉区,鷹合,３丁目,すべて,,,月木,,,水,,,土,,,火,,
東住吉区,鷹合,４丁目,すべて,,,月木,,,水,,,土,,,火,,
東住吉区,湯里,１丁目,"1~13番,14番4~5号,16~29号,15番2~６号,34~45号,18番1~2号,10~34号,19番3~5号,17~30号",,,火金,,,月,,,木,,,土,,
東住吉区,湯里,１丁目,"14番6~15号,15番8~13号,18番3号,６~9号,11~13号,19番8~16号",,火金,,,,月,,,木,,,土,,
東住吉区,湯里,２丁目,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,湯里,３丁目,1番,,,火金,,月,,,木,,,,月,,
東住吉区,湯里,３丁目,2番(サンヴァリエ針中野),,,火金,,月,,,木,,,,,月,土
東住吉区,湯里,４丁目,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,５丁目,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,６丁目,"1番,13番,14番",,火金,,,,月,,,木,,,,水,土
東住吉区,湯里,６丁目,2~12番,,,火金,,,月,,,木,,,,水,土
東住吉区,公園南矢田,１丁目,"市営矢田部住宅3棟~5棟,8棟~17棟 以外",,水土,,,,火,,,金,,,,火,月
東住吉区,公園南矢田,１丁目,"市営矢田部住宅3棟~5棟,8棟~17棟",,,水土,,,火,,,金,,,,火,月
東住吉区,公園南矢田,２丁目,すべて,,水土,,,,火,,,金,,,,火,月
東住吉区,公園南矢田,３丁目,すべて,,水土,,,,火,,,金,,,,火,月
東住吉区,公園南矢田,４丁目,すべて,,水土,,,,火,,,金,,,,火,月
東住吉区,矢田,１丁目,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,２丁目,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,３丁目,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,４丁目,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,５丁目,1番・２番・８番・９番・11番・12番・13番,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,５丁目,3番・４番・５番・６番・７番・10番,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,６丁目,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,７丁目,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,照ケ丘矢田,１丁目,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,照ケ丘矢田,１丁目,一部狭隘路,,火金,,,月,,,木,,,,水,,
東住吉区,照ケ丘矢田,２丁目,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,照ケ丘矢田,３丁目,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,照ケ丘矢田,３丁目,一部狭隘路,,火金,,,月,,,木,,,,水,,
東住吉区,照ケ丘矢田,４丁目,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,住道矢田,１丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,１丁目,一部狭隘路,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,２丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,２丁目,一部狭隘路,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,３丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,３丁目,一部狭隘路,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,４丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,４丁目,一部狭隘路,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,５丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,６丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,７丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,８丁目,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,９丁目,すべて,,,火金,,,月,,,木,,,,月,土
