町丁目名,男女別,世帯数,総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
今福南２丁目,計,869,"1,734",9,11,11,8,12,15,14,12,20,15,18,6,16,13,14,10,13,10,19,13,15,19,19,17,16,15,22,8,16,12,10,14,19,18,20,23,25,18,16,23,20,13,28,21,29,27,22,22,26,30,21,25,31,16,11,27,16,29,25,21,26,23,17,29,21,22,24,19,31,24,31,23,36,12,15,15,32,30,26,21,12,14,23,19,22,25,12,10,11,8,6,7,4,5,4,2,2,2,1,3,1,
今福南３丁目,計,153,246,,,1,1,3,1,3,2,,2,,2,1,,,1,1,,1,1,2,1,1,2,1,2,2,2,2,2,2,5,4,5,2,2,4,1,,5,4,5,4,4,4,2,3,3,2,7,3,3,5,3,1,2,,4,3,1,6,1,2,6,6,3,2,6,3,7,4,7,3,,,3,3,3,4,2,5,1,5,5,2,5,2,5,1,4,1,,3,2,2,,1,,1,,,
今福南４丁目,計,"2,063","3,632",11,14,17,20,13,17,13,15,14,15,16,16,15,17,15,21,22,22,16,24,26,24,17,24,21,20,22,20,29,22,18,25,29,31,29,26,22,27,38,34,20,33,47,28,35,40,33,43,53,45,60,47,43,46,47,42,31,35,24,32,43,36,44,36,39,45,47,51,80,90,107,111,116,88,78,92,96,97,103,92,86,49,59,55,59,40,33,23,20,30,18,12,10,7,5,,4,4,2,1,3,
蒲生１丁目,計,760,"1,084",9,8,4,6,5,4,4,2,1,2,5,2,6,,7,6,5,5,3,8,14,11,35,21,40,30,17,28,20,18,21,20,13,14,26,20,22,20,15,16,23,17,18,12,17,25,17,15,13,14,13,13,11,12,13,9,4,19,11,15,10,7,7,16,7,14,9,8,12,13,18,14,10,12,6,7,11,5,6,7,4,7,12,10,2,8,8,8,3,2,6,5,3,1,1,1,,,,,,
蒲生２丁目,計,"1,012","1,484",8,10,6,10,7,7,7,2,5,11,6,4,7,3,5,5,4,8,5,8,13,18,21,24,27,35,45,37,38,37,27,32,37,39,36,29,28,28,23,17,15,18,23,21,20,19,22,25,15,25,22,15,26,15,19,15,15,22,15,11,16,9,7,18,17,13,17,21,24,17,22,17,22,14,11,8,7,18,11,11,8,11,11,5,13,3,5,5,4,3,5,4,1,,2,1,3,2,1,,,
蒲生３丁目,計,738,"1,260",5,5,3,11,5,8,5,7,4,6,7,7,4,10,7,7,9,10,9,11,14,10,13,16,11,23,22,32,32,16,16,12,8,19,21,28,23,16,9,19,20,14,19,11,24,19,19,24,14,22,19,14,10,17,9,10,15,13,10,11,16,12,12,7,15,23,9,15,20,12,16,19,16,14,17,12,14,16,16,14,12,16,16,17,9,10,8,15,9,9,4,8,5,5,1,3,1,1,,,2,
蒲生４丁目,計,862,"1,579",13,10,12,12,15,10,17,15,12,14,9,9,6,12,10,4,11,7,9,7,13,14,15,22,13,14,24,20,21,9,21,22,22,24,26,24,29,21,27,20,31,18,25,23,19,27,21,37,34,25,16,21,16,16,21,19,20,16,20,15,14,12,18,13,17,13,24,24,20,25,17,29,25,12,16,14,16,13,13,19,14,10,16,9,13,11,9,14,20,8,6,11,4,6,6,5,,1,1,1,5,
新喜多１丁目,計,"1,497","2,607",33,22,15,22,21,19,10,18,14,10,14,8,10,16,10,14,17,14,15,18,26,25,24,36,38,49,38,52,42,40,46,43,38,42,40,61,37,22,40,28,24,46,30,46,35,28,38,39,47,45,45,42,43,40,44,44,43,49,33,29,31,24,25,30,17,29,26,35,36,30,41,42,41,31,16,25,27,29,30,17,20,11,23,18,10,12,9,12,8,4,5,5,1,5,1,4,,,,,,
新喜多２丁目,計,449,824,18,8,9,10,7,9,8,4,4,5,5,3,5,7,,6,2,4,6,3,12,10,12,11,6,17,25,15,9,27,24,18,18,17,16,19,8,17,22,10,12,11,13,10,7,14,12,14,20,6,9,9,11,10,8,10,11,13,6,13,12,11,5,7,5,8,8,7,8,4,5,9,9,4,3,4,6,3,5,4,3,3,3,3,5,4,4,2,1,1,,4,4,2,,2,,,,1,,
新喜多東１丁目,計,"1,241","2,636",17,23,29,18,20,18,19,22,19,19,20,26,33,13,26,35,19,23,40,34,34,46,44,43,40,43,32,24,40,25,21,23,27,32,29,24,26,33,28,36,40,38,42,36,46,47,57,45,57,55,63,64,49,36,39,45,45,41,43,36,39,30,22,23,22,28,28,12,27,25,30,25,35,17,9,15,13,17,32,14,17,11,14,13,12,10,9,4,10,4,6,1,1,2,1,4,1,2,4,,,
新喜多東２丁目,計,"1,406","3,224",14,22,13,19,24,25,26,20,20,17,24,23,30,33,41,38,51,56,47,63,67,59,51,49,37,45,33,31,31,26,34,25,25,32,36,20,28,27,26,26,27,31,29,37,54,67,60,75,92,77,90,97,85,71,76,79,54,42,42,41,37,42,32,28,20,33,34,35,31,27,29,30,40,32,13,18,23,23,18,14,15,14,15,10,11,11,11,6,5,6,4,5,4,2,2,1,,1,,,2,
鴫野西１丁目,計,"1,154","2,256",29,31,17,21,17,14,20,10,15,11,16,10,9,8,14,12,15,16,15,11,27,18,25,25,30,28,30,31,20,40,34,47,50,53,46,37,44,36,44,22,35,31,26,38,35,47,35,41,34,32,32,25,34,26,23,21,27,33,19,30,19,26,14,29,23,23,28,21,24,30,27,28,31,21,13,18,27,18,27,18,14,20,18,20,11,11,7,11,11,9,15,5,3,3,2,2,2,2,2,,1,
鴫野西２丁目,計,"2,082","3,798",22,22,18,27,29,31,9,26,33,24,15,18,25,18,20,26,23,33,41,38,34,44,39,51,40,40,49,46,34,39,40,51,51,45,66,52,58,47,51,52,45,49,44,54,47,44,54,65,71,50,69,66,66,38,43,42,38,50,58,58,50,48,53,42,53,59,62,53,57,57,62,64,53,49,34,28,32,39,36,37,22,39,27,21,23,28,34,20,21,24,18,25,9,11,10,7,7,1,1,1,3,
鴫野西３丁目,計,"1,091","2,233",15,13,8,12,13,12,15,8,14,12,14,16,13,14,11,14,12,8,13,28,12,26,23,17,21,16,17,23,19,25,14,19,18,25,22,22,30,25,34,30,25,34,23,30,32,29,32,43,36,23,26,27,21,21,22,29,27,34,19,25,31,21,31,30,36,31,40,39,49,48,44,54,61,57,23,33,34,37,33,33,25,19,28,19,24,21,10,12,11,8,8,6,5,2,4,1,,2,1,,1,
鴫野西４丁目,計,860,"1,964",24,20,23,17,22,15,16,17,20,18,16,18,18,12,23,18,23,15,13,16,26,17,19,27,16,21,18,18,16,22,17,20,26,19,30,19,20,32,29,29,21,19,21,36,23,42,33,47,36,26,18,30,32,26,31,29,34,37,21,27,27,27,23,21,19,21,23,22,18,19,29,20,28,21,14,17,16,19,19,13,8,6,18,13,10,11,12,15,10,9,5,8,2,6,3,6,2,3,1,2,4,
鴫野西５丁目,計,"2,354","4,669",28,17,31,21,20,27,25,23,22,35,35,38,32,32,41,47,48,41,48,38,59,49,37,30,41,34,29,28,25,40,42,30,36,31,50,39,47,42,40,56,37,51,72,67,74,70,83,100,82,74,63,82,77,58,56,60,64,48,38,37,41,59,51,46,53,58,70,68,79,88,81,100,120,87,51,62,73,92,78,71,60,48,57,51,54,52,38,30,24,26,16,14,12,7,11,4,1,3,2,1,3,
鴫野東１丁目,計,471,881,10,7,8,5,5,8,4,4,3,9,1,4,6,8,5,5,5,1,4,3,5,7,5,4,12,11,11,16,18,15,7,10,13,15,17,14,10,19,16,12,10,19,16,7,12,13,15,11,16,12,10,17,18,6,12,3,8,11,8,9,9,10,7,9,6,8,8,6,11,16,20,10,12,18,8,13,18,16,10,9,8,4,11,13,7,3,5,9,4,4,3,4,4,2,1,,,,,,,
鴫野東２丁目,計,830,"1,527",12,9,22,10,7,12,15,6,3,11,15,10,9,7,9,11,9,5,10,7,16,15,13,18,14,16,17,22,31,32,20,35,14,20,25,22,17,23,18,15,18,24,26,21,24,25,15,26,16,14,18,24,18,12,16,19,16,15,13,14,25,12,13,23,15,15,19,14,9,12,23,28,23,20,14,14,15,15,21,9,19,9,15,15,12,16,15,15,11,12,12,14,9,4,7,4,4,4,6,2,7,
鴫野東３丁目,計,"1,018","1,969",8,11,14,7,9,12,11,10,8,16,22,15,14,17,4,17,16,14,19,22,24,23,21,28,25,26,21,21,22,28,22,22,25,23,18,30,20,23,15,18,19,24,21,23,30,30,35,35,29,26,32,35,21,24,22,25,23,31,21,25,28,20,18,21,35,18,27,28,35,32,28,38,36,30,21,14,25,24,17,16,17,12,28,7,15,19,15,18,12,14,8,5,11,12,6,4,2,,1,,,
諏訪１丁目,計,847,"1,638",9,11,3,13,14,14,11,14,9,8,17,12,15,14,9,9,16,12,17,9,20,8,14,23,16,18,17,17,12,24,18,14,15,17,18,27,15,27,22,24,25,18,20,22,20,29,25,18,25,29,21,14,21,16,17,22,24,14,15,20,11,21,18,13,23,20,30,15,27,24,34,27,49,19,21,17,26,19,25,25,15,16,16,19,11,21,4,13,16,5,1,3,3,2,2,2,3,,1,,4,
諏訪２丁目,計,979,"1,829",19,18,13,12,11,17,13,13,8,12,17,12,8,10,19,8,19,13,25,21,17,18,23,16,28,17,19,28,31,34,28,24,28,18,20,25,25,18,20,20,17,18,18,18,21,23,38,33,28,25,31,30,27,15,26,20,20,31,21,30,18,8,12,14,15,17,16,21,16,20,27,20,26,25,15,20,26,22,19,18,22,16,22,21,25,22,18,13,12,6,7,9,3,5,5,5,,3,2,1,2,
諏訪３丁目,計,892,"1,906",24,10,18,18,11,13,20,14,18,28,21,22,24,21,27,16,24,21,21,25,14,12,26,17,20,25,22,30,30,19,21,22,21,20,28,25,21,32,25,39,17,44,24,25,36,45,30,37,33,43,37,36,21,31,27,37,19,24,16,15,20,18,14,15,19,12,12,15,11,22,22,28,28,22,13,13,15,15,17,14,9,13,13,17,6,6,7,5,1,5,5,3,2,3,2,1,,1,,,,
諏訪４丁目,計,"1,865","3,181",23,27,24,16,24,18,17,21,20,17,14,19,24,14,22,22,26,21,14,31,41,37,49,38,62,59,51,48,61,49,60,53,45,46,55,42,42,45,51,38,45,40,37,35,47,62,60,53,42,49,49,44,54,39,33,36,35,47,35,41,38,27,29,27,28,45,36,31,32,35,44,44,37,39,27,37,35,30,35,31,24,31,24,22,18,18,19,11,13,11,9,5,9,1,5,2,,,,1,2,
成育１丁目,計,419,701,18,6,3,6,4,2,4,5,6,,2,5,7,6,5,4,2,3,3,3,8,7,8,24,11,15,11,13,20,18,18,17,13,12,14,14,11,10,20,9,11,5,6,9,9,17,15,10,11,10,12,9,11,8,4,6,2,8,4,6,5,6,5,2,3,4,9,4,6,2,5,6,8,5,8,7,5,2,12,9,6,4,7,6,2,4,4,2,4,,3,1,1,2,1,,1,,,,,
成育２丁目,計,"1,581","2,553",20,21,16,12,21,11,12,17,15,19,17,15,16,18,11,16,12,23,20,24,26,28,43,46,39,33,33,46,43,45,49,34,29,43,46,40,36,40,41,39,37,39,30,49,46,31,43,47,42,48,41,34,51,42,36,34,29,39,24,17,21,27,30,14,30,26,32,26,29,36,37,25,26,32,17,22,36,27,25,16,15,12,16,18,11,14,5,9,11,6,6,7,1,2,4,2,1,,1,2,2,
成育３丁目,計,860,"1,597",6,13,7,12,7,8,16,7,10,10,13,15,15,9,13,17,12,21,15,22,22,16,19,20,27,21,23,14,17,23,19,18,18,28,23,15,28,19,28,14,19,26,13,22,34,45,29,32,29,24,39,31,36,20,23,27,23,20,25,9,9,17,18,21,18,11,8,20,11,13,13,26,15,16,12,22,15,11,19,18,16,7,9,3,7,11,10,7,4,6,1,5,3,2,1,3,1,,1,,1,
成育４丁目,計,"1,643","2,916",21,30,24,29,19,18,15,13,10,17,15,21,15,17,17,23,6,21,26,27,32,32,22,36,30,37,35,36,43,41,39,40,36,43,43,35,31,41,39,40,37,35,30,41,32,42,56,54,35,44,56,47,52,40,44,51,49,48,35,29,25,29,22,30,29,31,34,33,36,43,46,41,57,39,27,29,29,34,41,26,22,24,29,24,30,21,20,24,18,12,8,11,3,3,3,5,3,1,1,,1,
成育５丁目,計,892,"1,509",12,10,9,6,6,15,10,5,8,7,5,5,10,7,8,9,3,9,11,8,14,18,12,10,22,14,17,20,34,20,20,18,17,16,21,27,18,16,15,20,20,19,25,18,18,28,20,25,22,21,30,20,22,24,19,20,17,19,16,21,8,17,16,12,16,20,20,19,24,21,24,30,31,20,15,15,19,16,31,18,18,19,12,12,14,17,18,10,15,7,3,4,3,1,2,3,1,,,1,1,
関目１丁目,計,"1,628","3,396",34,31,36,27,24,28,23,31,34,33,22,38,28,34,35,41,41,35,48,34,31,40,33,40,39,40,39,36,42,46,34,51,30,41,57,47,37,44,39,41,40,46,54,64,61,75,75,84,64,68,57,70,65,43,38,46,41,37,36,34,40,35,30,32,24,23,23,30,28,30,49,48,34,27,18,32,32,30,28,30,20,18,25,24,17,15,16,18,13,11,10,5,6,2,5,2,1,,1,1,1,
関目２丁目,計,"2,296","4,763",42,38,64,52,42,43,49,45,46,42,50,32,52,40,38,29,51,40,48,36,63,38,38,28,33,31,31,29,24,38,45,53,55,56,56,73,69,66,66,73,70,65,63,75,77,86,89,80,59,59,74,80,71,48,51,51,46,52,47,37,45,37,34,42,52,46,58,53,60,66,85,80,93,61,32,60,62,72,75,63,38,49,52,53,49,34,30,31,24,22,20,8,18,10,5,4,5,1,3,1,6,
関目３丁目,計,"1,423","2,686",13,12,20,15,26,19,23,17,22,21,20,23,17,28,15,24,21,21,35,22,31,35,38,24,32,42,36,48,44,34,33,32,33,31,45,37,30,34,39,27,41,32,30,33,36,39,50,47,58,51,48,49,46,41,50,43,53,32,40,31,32,35,26,23,25,19,29,31,32,39,32,19,45,32,19,33,20,19,17,19,20,12,22,12,16,14,14,12,11,9,5,7,6,2,2,6,,1,,,,
関目４丁目,計,"1,486","3,042",20,18,23,33,32,32,19,34,24,16,29,24,11,25,17,16,16,13,23,25,32,21,22,20,24,30,31,38,34,29,26,40,35,29,30,35,40,26,26,45,39,46,37,49,48,42,30,45,49,34,41,42,34,34,36,52,37,31,36,38,41,31,43,40,30,45,48,22,48,46,52,59,58,32,37,38,37,41,49,44,34,33,40,34,39,22,30,19,15,14,11,11,6,8,9,7,1,2,1,2,,
関目５丁目,計,"1,637","2,763",17,16,15,15,17,9,14,15,19,21,16,14,23,14,18,10,16,19,19,21,27,26,37,47,40,35,37,40,38,37,43,34,38,37,37,29,38,28,32,33,46,41,36,35,45,46,54,50,53,49,33,49,53,34,42,53,41,37,29,25,44,38,36,28,30,32,33,39,27,38,38,47,31,33,25,29,31,33,29,20,20,12,27,22,17,16,16,7,15,11,5,13,9,1,2,8,3,3,1,,2,
関目６丁目,計,"2,029","4,059",43,45,35,42,47,52,54,49,51,35,45,25,34,35,34,22,32,21,31,32,49,54,44,43,43,46,49,37,54,46,36,60,48,68,55,71,56,64,62,62,69,60,68,50,71,62,72,77,68,71,56,52,50,59,56,49,41,27,43,39,36,39,33,28,28,38,37,45,55,50,61,65,58,39,42,36,39,42,42,42,36,21,29,27,25,13,17,14,18,16,9,6,5,6,1,3,4,2,,1,,
中央１丁目,計,"1,521","2,765",45,30,45,40,28,37,21,18,14,14,14,18,17,12,17,14,13,16,15,20,18,27,26,30,42,35,50,50,54,67,55,43,55,73,50,47,61,66,44,45,41,59,50,60,47,46,48,39,45,50,37,44,29,41,28,54,29,38,28,18,13,19,16,28,21,13,23,24,20,25,18,30,27,26,17,14,22,23,16,14,17,19,12,13,19,13,10,6,4,6,5,3,6,,2,2,1,,,,1,
中央２丁目,計,"2,444","5,537",46,58,55,68,60,64,48,58,64,48,76,78,78,65,65,68,60,59,59,56,60,55,69,53,57,48,39,45,43,45,40,32,79,60,80,63,87,61,70,88,92,104,104,106,123,97,109,119,126,115,117,124,87,64,72,95,82,91,70,56,67,57,54,52,52,48,64,54,57,38,50,61,72,50,20,33,46,31,37,21,9,30,22,18,21,20,25,14,12,7,7,7,1,1,8,5,2,,,1,3,
中央３丁目,計,"1,298","2,274",21,21,18,14,12,16,18,12,21,15,13,18,15,19,10,14,11,9,15,12,17,15,17,34,33,33,47,37,28,38,32,43,36,37,38,23,28,36,40,38,49,38,40,48,41,38,45,41,34,37,39,24,30,25,21,21,24,19,21,22,22,17,18,17,13,25,21,26,35,35,36,37,33,28,22,32,27,27,31,17,18,11,17,10,15,8,17,7,6,9,6,3,5,4,3,,2,,1,,2,
天王田,計,"1,093","2,153",27,23,26,28,20,25,27,25,30,20,27,22,21,18,15,14,16,14,16,21,21,24,22,34,17,32,20,32,32,25,32,28,22,33,35,37,23,34,36,32,42,43,44,41,42,26,33,37,25,21,34,22,39,22,17,23,23,24,16,23,24,15,12,27,20,15,17,13,14,20,16,22,37,18,11,19,18,19,18,18,19,20,20,17,14,14,12,11,17,7,4,6,4,6,2,,2,,1,,1,
中浜１丁目,計,722,"1,478",12,15,11,10,13,8,10,11,13,11,13,13,6,13,16,7,14,11,12,21,8,18,13,11,15,18,17,21,15,21,16,7,16,17,14,9,22,19,19,27,16,15,18,22,18,32,18,23,20,22,19,24,24,23,16,24,14,20,20,25,19,22,15,13,15,17,19,13,10,16,24,26,21,21,16,9,20,23,22,18,11,7,10,11,15,14,13,15,11,8,8,8,,2,5,1,1,,1,1,1,
中浜２丁目,計,631,"1,338",9,8,11,8,11,6,16,8,8,7,7,14,11,6,10,12,16,11,13,11,17,18,17,15,17,16,15,14,15,15,17,16,5,13,12,15,20,11,17,13,17,11,12,14,12,13,27,26,22,33,28,13,25,16,20,20,31,10,22,19,15,13,22,11,15,8,13,21,18,15,22,13,20,15,10,9,22,20,16,14,13,8,11,17,10,13,11,14,10,7,4,2,3,3,3,2,3,,,,,
中浜３丁目,計,892,"1,746",11,8,14,12,8,8,9,8,19,12,7,10,14,20,12,16,15,13,18,20,19,16,15,23,25,19,23,20,26,24,29,25,14,16,19,24,19,19,25,21,30,32,18,24,18,25,33,31,15,30,29,34,26,22,25,24,20,13,18,24,23,16,24,8,16,12,23,17,16,21,29,25,23,17,15,16,23,27,17,25,24,9,18,16,20,17,13,13,9,9,10,6,6,3,4,3,1,2,2,1,1,
永田１丁目,計,329,759,5,5,13,6,5,4,8,13,9,11,11,6,15,12,14,11,7,10,10,10,5,8,5,7,5,13,10,9,8,15,22,10,10,10,13,12,9,11,7,10,13,15,25,12,20,18,15,13,10,21,8,8,5,7,10,9,6,4,10,5,7,14,6,2,4,6,4,2,5,12,9,7,10,3,4,5,4,6,2,3,7,,2,2,3,2,3,1,2,1,1,2,,,,,,,,,,
永田２丁目,計,887,"1,982",12,15,14,12,19,13,12,15,15,13,19,14,23,19,23,17,28,25,30,21,39,28,19,17,17,15,15,16,23,18,19,15,16,18,17,17,16,23,22,26,24,20,25,27,35,38,39,37,38,38,36,48,41,20,22,34,31,22,28,30,29,18,25,27,20,18,21,19,21,18,28,29,36,19,15,19,20,18,29,21,14,11,13,12,10,15,17,11,4,11,9,3,3,6,,2,1,2,,,,
永田３丁目,計,"1,161","2,427",21,20,26,22,23,33,37,30,24,35,33,31,24,27,30,19,25,25,23,12,18,15,20,21,34,21,21,23,24,25,27,28,34,38,36,30,41,46,55,44,43,41,48,43,44,57,46,43,49,40,32,32,40,35,38,31,28,27,25,15,13,14,21,25,19,21,19,18,20,22,21,41,30,19,14,19,20,24,24,12,12,14,15,16,10,15,16,7,8,3,2,5,1,2,4,,2,,1,,,
永田４丁目,計,793,"1,374",15,4,11,9,7,12,11,11,8,8,15,10,13,9,9,11,7,12,10,13,9,11,16,14,18,22,27,20,19,27,23,18,21,17,22,20,19,21,23,19,14,18,26,22,29,24,25,29,22,24,11,27,22,13,17,12,26,21,23,18,12,19,16,18,10,11,7,12,11,16,20,9,20,15,9,13,13,14,12,13,6,4,10,16,10,7,5,4,6,4,4,7,1,4,1,1,,,,,,
野江１丁目,計,"1,917","3,499",42,47,42,35,43,35,29,17,31,12,22,19,12,20,23,17,22,26,25,26,42,32,39,39,33,42,39,45,48,52,68,52,66,59,49,62,59,60,59,53,48,53,51,55,63,65,52,35,73,51,56,41,58,46,45,45,41,41,29,39,34,31,29,27,32,30,32,40,37,49,39,54,57,40,27,34,30,39,39,32,20,21,34,20,25,26,17,18,14,10,8,8,4,3,4,2,2,1,,,,
野江２丁目,計,"1,973","3,284",25,28,32,25,35,30,26,35,19,24,29,17,16,24,13,21,24,16,20,40,32,45,27,54,48,65,69,64,68,54,64,59,48,61,42,61,54,64,58,70,64,55,53,69,55,65,45,53,53,64,42,50,56,40,34,33,36,29,26,37,36,40,30,27,34,23,24,30,21,32,26,31,41,28,20,14,20,31,25,21,18,15,15,18,20,11,11,11,13,12,7,,2,6,3,1,1,,,1,,
野江３丁目,計,"1,819","3,370",25,28,37,22,32,22,15,23,15,23,28,18,29,24,21,25,22,26,27,18,31,30,31,32,39,53,43,48,40,45,57,52,52,47,47,31,36,45,33,44,36,51,48,43,35,48,54,57,56,53,59,60,50,38,38,41,46,45,55,35,33,34,31,27,38,32,37,40,41,47,38,40,51,50,30,38,36,47,42,38,30,28,36,28,35,29,27,30,15,19,14,9,15,9,3,1,2,2,1,1,2,
野江４丁目,計,518,"1,009",5,5,10,11,7,9,13,6,6,7,9,6,4,8,8,9,8,16,12,8,15,7,13,13,15,30,13,15,16,16,15,11,14,15,15,21,15,18,15,13,16,12,14,18,18,13,8,18,19,12,16,17,12,14,10,11,15,14,10,10,7,10,9,5,4,6,6,12,4,9,14,9,14,10,9,8,16,9,17,8,7,8,6,5,10,5,6,6,6,4,1,,4,2,,,,,1,,3,
