行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東成区,深江北,１丁目,14番15号アイランドテラス深江橋,,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,"14番20～21,23～28,38号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,"14番29～30,37号",,火・金,,,月,,,木,,,月,,,
東成区,深江北,１丁目,"15番1～3,6～10,12,17,19,22～23号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,"16番2～5,7,9,26～29,32～34号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,１丁目,17番,,火・金,,,月,,,木,,,,月,,
東成区,深江北,２丁目,1～8番,,火・金,,,月,,,木,,,,月,,
東成区,深江北,２丁目,"9番2～4,7～8号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,２丁目,9番22号フォレストグレイス深江橋Ⅱ,,火・金,,,,月,,,木,,,月,,
東成区,深江北,２丁目,10~11番,,火・金,,,月,,,木,,,,月,,
東成区,深江北,２丁目,"12番4,12,15号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,２丁目,"12番18,20,27～28号",,火・金,,,,月,,,木,,,月,,
東成区,深江北,２丁目,13～15番,,火・金,,,,月,,,木,,,月,,
東成区,深江北,２丁目,16～17番,,火・金,,,,月,,,木,,月,,,
東成区,深江北,３丁目,1～16番,,火・金,,,月,,,木,,,,月,,
東成区,深江北,３丁目,17番2号,,火・金,,,月,,,木,,,,月,,
東成区,深江北,３丁目,"17番23～26,28～30号",,火・金,,,,月,,,木,,,月,,
東成区,深江北,３丁目,"18番2,5号",,火・金,,,月,,,木,,,,月,,
東成区,深江北,３丁目,"18番20～21,26,28号",,火・金,,,,月,,,木,,,月,,
東成区,深江北,３丁目,19～22番,,火・金,,,,月,,,木,,,月,,
東成区,深江北,３丁目,23～24番,,火・金,,,,月,,,木,,月,,,
東成区,深江南,１丁目,"1番21号
深江橋アーバンコンフォート",,,火・金,,月,,,木,,,,,,
東成区,深江南,１丁目,1番上記以外,,火・金,,,月,,,木,,,,木,,
東成区,深江南,１丁目,2番,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,"3番5,7～8,24,33号",,火・金,,,月,,,木,,,,木,,
東成区,深江南,１丁目,3番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,4～5番,,火・金,,,月,,,木,,,木,,,
東成区,深江南,１丁目,6番,,,火・金,,月,,,木,,,木,,,
東成区,深江南,１丁目,7番,,火・金,,,月,,,木,,,木,,,
東成区,深江南,１丁目,8番,,,火・金,,月,,,木,,,木,,,
東成区,深江南,１丁目,9～11番,,火・金,,,月,,,木,,,木,,,
東成区,深江南,１丁目,12番,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,13番1～4号,,火・金,,,月,,,木,,,木,,,
東成区,深江南,１丁目,13番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,14番3～8号,,火・金,,,月,,,木,,,木,,,
東成区,深江南,１丁目,14番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,15番6号新深江ビューハイツ,,火・金,,,月,,,木,,,,木,,
東成区,深江南,１丁目,15番14号セイワパレス新深江,,火・金,,,月,,,木,,,,木,,
東成区,深江南,１丁目,15番27号ルモン新深江,,火・金,,,月,,,木,,,,,,
東成区,深江南,１丁目,15番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,16番24号コート新深江,,火・金,,,月,,,木,,,,,,
東成区,深江南,１丁目,16番上記以外,,,火・金,,月,,,木,,,,木,,
東成区,深江南,１丁目,17番,,,火・金,,月,,,木,,,,木,,
東成区,深江南,２丁目,1番,,水・土,,,,月,,,木,,,月,,
東成区,深江南,２丁目,2番,,水・土,,,,月,,,木,,月,,,
東成区,深江南,２丁目,"3番19～22号,24～30号",,水・土,,,月,,,木,,,月,,,
東成区,深江南,２丁目,3番上記以外,,水・土,,,,月,,,木,,月,,,
東成区,深江南,２丁目,4～20番,,水・土,,,月,,,木,,,,月,,
東成区,深江南,３丁目,1～2番,,水・土,,,,月,,,木,,月,,,
東成区,深江南,３丁目,"3番2,6,8,9,11～13号",,水・土,,,,月,,,木,,月,,,
東成区,深江南,３丁目,3番上記以外,,水・土,,,月,,,木,,,月,,,
東成区,深江南,３丁目,"4番2,4～5,7～9,11,21,26～27号",,水・土,,,,月,,,木,,月,,,
東成区,深江南,３丁目,4番上記以外,,水・土,,,月,,,木,,,月,,,
東成区,深江南,３丁目,5～22番,,水・土,,,月,,,木,,,月,,,
東成区,大今里南,１丁目,1～6番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"7番9,20号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,7番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,8～10番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,11～16番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,17番22号,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,17番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"18番14～17,20号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,18番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"19番15～17,19号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,19番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,20番12～13号,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,20番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"21番12号
パークスクエア大今里",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,22番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"23番2～3,10号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,23番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"24番1～5,10~14号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,24番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,"25番2,8号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,１丁目,25番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,26番1号,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,１丁目,26番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,1～6番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"7番12,16,19～20,22号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,7番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,8～10番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"11番10～13,23～25号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"11番15～17,19,21～22号",,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,12番1～5号,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"12番5,7～12,16～17号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"13番34～35,37～38号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,13番38号ハイツ白鳥,,,水・土,,火,,,金,,,金,,,
