町丁目名,男女別,世帯数,総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
今津中４丁目,計,547,"1,053",7,11,6,7,3,8,9,9,5,5,14,8,9,11,6,11,8,11,11,15,8,10,13,14,19,11,16,18,18,11,10,19,18,16,12,16,18,16,19,18,18,15,14,17,14,14,15,12,29,14,14,15,16,16,12,11,12,9,10,14,6,9,10,11,9,10,12,11,14,18,24,11,14,12,4,10,6,16,11,10,5,8,8,9,6,5,2,3,3,2,3,4,,,2,,,,,,,
今津中５丁目,計,382,786,7,2,5,4,2,2,6,6,8,3,8,5,8,13,4,10,8,6,10,3,10,4,9,5,18,10,14,7,8,11,6,14,13,12,8,8,8,4,6,9,12,15,22,9,13,10,14,15,6,10,14,11,13,7,9,8,12,13,8,8,13,4,3,9,3,9,10,7,5,16,7,14,16,7,8,9,8,13,10,11,11,6,5,9,6,4,4,2,2,2,6,3,3,1,2,2,1,1,,1,,
今津北１丁目,計,669,"1,684",16,14,13,17,20,18,20,30,23,18,27,31,32,15,19,20,21,22,22,14,14,14,19,16,21,16,9,18,19,15,13,22,20,23,18,16,25,23,27,27,34,36,37,31,26,30,43,18,31,16,23,19,31,22,22,36,15,23,24,28,19,22,13,13,16,14,11,11,11,12,21,13,13,8,4,10,7,10,13,5,11,10,15,10,9,15,3,5,6,3,3,3,4,1,4,1,2,1,,,,
今津北２丁目,計,646,"1,562",12,9,16,12,23,13,16,20,21,19,20,19,22,24,13,23,19,17,13,22,15,25,18,25,14,11,18,9,19,12,14,23,16,20,19,21,13,27,20,15,22,26,20,25,31,29,32,26,30,22,24,22,17,19,25,18,17,22,14,12,21,13,14,13,13,16,15,6,16,11,24,18,14,22,7,15,15,19,11,16,14,10,15,11,10,10,9,5,5,4,4,2,1,,1,1,1,,,,,
今津北３丁目,計,187,449,5,2,2,2,1,2,1,3,2,1,3,2,3,3,4,4,11,8,6,15,3,8,16,8,5,6,5,5,4,6,3,4,7,4,2,3,4,6,5,5,8,5,7,3,4,4,12,15,11,10,19,20,11,7,11,13,10,6,5,5,1,2,3,2,6,3,2,2,4,4,3,,4,1,,4,2,1,1,1,2,2,,1,1,2,2,3,3,1,,,2,2,1,,,2,1,2,1,
今津北４丁目,計,649,"1,394",12,11,15,13,13,17,7,7,16,13,10,11,16,6,13,8,9,10,15,22,15,28,25,22,17,18,16,24,18,20,18,18,19,17,17,20,12,18,19,19,24,22,22,18,21,18,25,20,28,25,31,23,21,15,22,24,10,21,19,16,18,10,14,10,7,6,17,10,14,18,17,14,17,12,12,15,11,23,17,10,11,8,11,6,4,3,10,3,2,2,3,1,1,3,3,1,1,,,,,
今津北５丁目,計,730,"1,624",12,11,14,13,17,16,20,21,19,16,19,24,18,22,23,15,23,19,18,16,13,18,16,17,16,14,10,14,17,20,17,9,16,17,17,16,19,22,27,28,29,24,27,26,37,30,32,40,31,32,30,25,29,24,25,18,14,21,20,12,9,13,10,15,12,11,12,8,16,21,27,25,26,17,14,20,14,14,12,14,5,7,7,10,14,6,9,5,3,5,3,6,2,4,,1,,1,1,,,
鶴見１丁目,計,"1,616","4,419",21,34,20,42,46,37,77,71,84,71,115,113,108,108,107,98,64,54,53,37,34,27,21,28,19,15,15,16,14,14,14,38,29,33,34,41,49,65,77,99,86,123,120,136,133,132,121,104,106,77,65,72,52,42,42,38,38,44,38,22,27,30,30,24,32,24,32,32,28,43,41,50,37,38,25,25,21,31,30,28,21,11,16,19,22,13,7,8,8,9,7,6,3,2,2,,1,,1,1,1,
鶴見２丁目,計,"1,260","2,369",11,12,13,12,12,16,15,11,15,15,16,24,24,16,21,21,33,19,20,16,18,25,15,16,19,15,11,8,18,19,19,20,21,31,27,20,16,25,18,17,25,26,24,33,34,25,30,40,31,39,32,41,29,22,26,34,19,20,28,24,36,31,29,18,31,32,47,47,42,48,38,53,56,29,15,32,30,42,35,38,35,21,32,27,32,34,18,29,22,13,15,11,13,12,8,6,4,2,,2,2,
鶴見３丁目,計,"1,696","3,648",24,32,25,29,22,28,31,26,26,35,26,33,40,49,34,36,37,35,31,36,32,36,36,40,34,42,29,32,40,43,40,37,48,47,34,38,41,43,38,42,44,44,62,55,60,65,78,62,70,58,51,64,46,59,58,56,59,50,45,48,62,50,43,51,57,50,45,41,45,54,53,59,43,28,26,32,36,28,33,32,23,21,25,24,26,17,14,17,17,14,8,9,3,5,5,4,3,1,,1,2,
鶴見４丁目,計,"1,486","3,150",28,26,22,22,26,22,27,24,35,33,28,52,35,48,49,34,43,42,28,40,31,31,30,41,25,44,39,54,41,51,51,43,34,56,45,30,33,39,44,44,52,39,68,49,66,77,84,57,72,73,50,52,66,37,41,36,44,43,35,27,27,28,31,27,20,23,22,23,19,37,27,16,29,26,14,13,29,18,20,21,5,13,15,16,11,21,15,10,6,10,6,6,2,,2,,1,,2,1,,
鶴見５丁目,計,"1,344","2,703",21,11,26,16,27,27,8,16,21,19,30,19,29,24,23,27,26,25,20,26,16,21,29,28,31,29,27,30,42,31,38,35,28,33,37,41,37,30,30,31,40,27,35,39,33,35,48,41,36,40,40,43,41,36,34,37,51,49,45,42,45,38,31,25,30,29,28,36,39,37,54,42,36,30,22,23,26,28,35,30,16,31,18,17,15,18,14,12,8,7,8,8,1,1,3,1,1,1,,2,,
鶴見６丁目,計,654,"1,773",30,51,42,40,57,44,48,47,55,32,22,20,20,14,11,12,11,10,10,10,11,13,8,7,11,11,19,18,19,14,23,16,29,38,54,56,57,49,37,58,34,34,41,36,33,29,22,28,18,19,16,19,10,19,13,13,14,15,11,8,8,8,8,5,7,9,9,10,10,5,10,13,10,5,3,7,7,7,7,8,3,4,6,8,4,3,2,7,6,1,2,1,2,,1,,,1,,,,
緑１丁目,計,"1,320","2,669",25,30,18,26,22,19,23,26,35,30,20,35,23,20,23,17,17,23,32,31,36,26,14,26,21,38,32,36,30,39,33,37,30,28,30,35,45,36,46,28,34,37,32,27,33,31,39,33,40,41,40,47,41,31,41,37,32,42,34,26,40,29,40,40,31,27,26,26,27,40,35,49,28,28,21,23,28,32,26,18,29,21,23,20,13,13,13,12,9,14,4,8,4,4,2,2,2,1,2,,,
緑２丁目,計,619,"1,705",22,15,29,32,21,30,28,35,39,27,25,26,27,19,21,22,24,23,20,21,22,14,16,15,11,18,16,9,13,13,23,27,29,24,27,40,37,33,36,36,32,36,41,51,41,45,32,41,36,34,32,35,27,16,11,18,18,10,11,6,10,7,11,4,4,3,7,7,7,4,10,6,9,6,2,5,6,8,7,4,6,4,5,7,6,3,2,2,2,1,1,,,1,,,,,,,,
緑３丁目,計,702,"1,628",12,16,13,15,14,15,21,19,17,15,13,18,18,9,13,21,21,23,19,21,26,22,18,10,11,8,9,9,10,15,15,13,23,12,14,18,19,14,13,15,22,17,21,21,31,27,32,26,38,36,34,36,29,18,25,18,17,12,13,12,13,12,11,12,12,18,8,13,10,25,12,17,21,22,22,27,21,26,28,26,19,15,20,15,12,11,15,15,8,11,3,4,6,2,2,,1,,1,,,
緑４丁目,計,224,476,10,5,6,7,9,5,8,1,5,7,2,6,2,2,2,1,1,4,3,2,3,4,2,5,5,5,10,2,13,8,3,14,13,10,16,8,10,6,13,4,4,8,7,3,9,6,11,7,11,6,4,4,9,9,5,5,4,5,2,3,9,3,2,1,1,3,3,4,6,1,2,5,9,4,4,7,2,6,3,8,3,4,3,3,3,3,3,1,1,,2,,,2,,,,,1,,,
横堤１丁目,計,"1,311","2,708",20,25,11,21,16,13,15,20,25,12,17,18,16,18,17,22,19,32,32,25,34,20,22,40,25,36,27,32,35,27,27,30,25,31,25,38,31,39,29,37,32,30,28,28,38,44,31,49,35,42,51,52,51,33,48,39,40,38,33,37,36,36,27,40,24,33,31,32,37,38,37,43,38,25,26,33,28,28,44,27,25,24,41,35,33,16,9,17,14,11,9,10,6,2,4,2,,2,2,,,
横堤２丁目,計,"2,122","5,207",26,41,43,61,51,46,76,70,69,53,76,76,62,63,70,80,73,73,105,76,66,57,57,44,43,43,43,38,38,43,42,41,48,45,54,61,74,73,66,80,81,78,88,85,106,100,116,124,140,118,99,103,106,74,80,79,59,49,41,52,44,43,37,36,35,52,39,42,32,30,54,42,50,49,32,37,53,26,51,42,34,32,30,26,17,19,21,17,13,16,4,10,4,4,2,,2,2,2,,2,
横堤３丁目,計,"1,334","2,850",29,17,32,19,29,26,25,12,21,24,17,27,24,24,27,26,28,24,35,40,33,29,24,31,39,27,26,28,27,32,40,38,38,34,36,28,35,38,36,19,34,43,40,39,51,53,55,58,61,53,49,62,45,35,46,46,42,26,29,30,29,29,23,15,24,30,33,26,30,44,41,49,37,30,27,26,29,24,28,29,25,24,23,20,20,14,17,8,9,10,12,7,3,4,1,4,,1,1,1,2,
横堤４丁目,計,"1,757","3,928",47,38,51,46,39,32,44,46,41,48,39,54,39,50,30,44,41,42,42,47,51,44,42,54,48,39,39,43,41,44,53,56,62,53,47,55,47,55,65,60,49,54,71,72,77,64,78,71,73,76,66,67,65,52,56,43,55,56,37,35,32,33,25,30,20,25,24,19,25,28,48,44,43,25,27,30,37,33,37,43,37,25,30,22,21,20,18,12,12,9,3,6,,2,4,,1,1,1,,1,
横堤５丁目,計,"1,128","2,382",12,21,21,23,17,24,22,17,17,18,19,22,20,16,24,22,22,16,22,36,22,19,27,31,18,33,36,35,32,26,23,41,32,26,20,41,33,26,21,39,34,32,31,39,32,38,45,36,36,36,54,42,36,22,35,31,41,27,25,23,23,30,15,20,23,22,28,23,19,25,41,33,44,34,15,15,26,26,29,27,26,24,18,15,14,18,8,11,12,9,7,3,2,1,4,1,1,2,1,,,
諸口１丁目,計,"1,533","3,129",19,23,31,26,30,25,34,24,32,32,26,24,20,26,22,26,34,25,39,30,31,39,21,31,17,29,32,29,34,35,30,41,37,35,45,32,54,29,37,35,31,38,40,27,27,45,43,42,45,40,60,39,48,40,36,39,48,37,53,37,36,42,33,36,38,29,35,29,40,44,39,49,46,40,33,26,43,29,41,39,24,38,47,38,28,23,33,18,22,21,12,8,13,3,7,4,1,1,3,1,1,
諸口２丁目,計,"1,329","2,985",27,21,29,21,32,17,20,19,30,13,26,18,23,23,30,34,38,34,44,33,43,42,47,36,48,33,46,28,37,29,26,34,39,27,14,39,21,26,29,23,40,29,25,35,37,38,38,49,36,59,66,59,70,62,67,54,66,45,47,46,34,29,32,25,30,35,31,27,30,32,26,43,29,32,22,30,33,29,31,30,27,15,21,27,27,16,12,19,7,12,6,7,2,3,2,2,,,2,,1,
諸口３丁目,計,"1,026","2,151",21,35,22,28,11,19,12,18,13,18,16,18,10,18,11,15,19,15,24,16,16,20,27,12,27,24,17,25,29,24,24,28,34,32,22,22,25,23,24,23,24,21,21,23,29,41,28,33,35,32,43,29,30,24,39,32,33,27,28,32,30,20,35,22,22,17,31,29,33,38,35,34,36,24,19,34,28,19,13,20,15,25,16,18,19,8,12,18,8,11,2,4,6,1,1,,5,1,1,,,
諸口４丁目,計,"1,013","2,196",21,29,21,23,30,18,22,23,11,13,18,14,16,17,19,20,20,22,30,26,24,15,30,21,23,27,25,17,20,30,34,45,38,41,42,25,31,25,31,21,17,25,24,30,20,26,23,31,39,44,46,27,35,27,46,28,25,33,20,28,21,26,22,18,16,14,23,19,27,31,32,32,24,16,17,20,24,28,26,16,19,17,16,21,21,17,13,12,11,5,5,4,3,3,1,2,1,,1,,,
諸口５丁目,計,361,762,3,6,4,6,4,5,10,1,6,10,7,4,10,9,10,7,9,12,7,10,9,9,6,11,10,5,6,8,7,4,7,6,5,6,4,4,10,9,6,8,9,13,18,13,15,18,6,14,13,15,16,16,17,14,9,12,4,10,12,12,10,3,6,1,6,8,7,6,5,12,15,16,11,8,5,7,12,7,9,15,10,6,10,4,6,5,2,3,5,1,1,,1,,,,,,1,1,1,
諸口６丁目,計,"1,871","4,245",50,59,40,59,43,60,53,61,56,55,52,53,31,43,51,36,39,44,42,36,53,47,36,35,34,42,33,39,48,63,38,45,71,81,49,68,65,70,62,59,68,70,75,72,72,78,70,76,81,64,62,68,57,56,57,61,53,46,51,29,42,41,29,41,31,40,34,39,27,29,41,40,42,33,21,23,27,43,25,33,26,28,30,24,23,24,20,23,20,21,10,15,11,4,7,4,1,2,,1,3,
徳庵１丁目,計,536,"1,425",9,14,9,10,11,11,9,10,12,20,20,12,23,32,16,30,31,25,19,20,24,16,15,22,15,16,11,5,11,12,19,15,17,14,4,7,13,7,21,14,19,19,21,19,37,29,32,36,33,45,32,36,18,27,23,26,18,17,17,21,16,12,12,17,6,8,10,14,11,12,9,19,11,10,8,12,13,9,6,11,2,9,8,5,2,5,4,3,3,6,1,1,2,1,,,,1,,,,
徳庵２丁目,計,287,607,3,3,4,7,4,3,5,5,1,7,7,3,5,8,8,4,3,7,7,2,5,10,9,9,6,5,5,5,5,4,5,3,6,8,2,7,4,6,10,7,10,18,5,5,10,9,10,8,7,5,7,17,12,13,11,7,8,8,12,4,12,3,4,6,9,5,6,13,5,5,11,9,8,7,4,8,8,8,5,8,3,3,11,5,8,4,3,5,3,7,1,2,2,,1,,1,1,,,,
中茶屋１丁目,計,767,"1,668",13,10,15,19,11,24,17,19,21,16,11,15,14,11,16,16,12,14,15,16,31,19,19,12,26,16,21,18,12,17,10,18,9,16,17,17,16,18,16,14,25,32,13,17,14,22,24,24,18,27,20,32,28,17,28,27,25,27,24,13,24,14,14,21,13,17,15,18,26,18,22,26,21,21,14,20,19,23,28,25,21,15,17,14,17,16,8,15,11,11,6,4,4,1,1,1,1,,,,2,
中茶屋２丁目,計,130,362,5,4,3,5,1,5,3,6,5,10,8,12,7,9,7,8,5,9,5,2,6,4,2,1,1,2,4,3,1,2,5,1,1,8,4,6,6,5,7,8,8,6,6,16,12,6,13,8,4,6,8,6,4,6,6,3,3,5,3,1,3,1,,1,3,,,1,2,1,2,2,1,1,2,1,2,3,2,2,1,1,1,,2,,1,,,,,,,,,,,,,,,
安田１丁目,計,564,"1,208",9,12,11,8,11,8,12,5,14,6,9,5,12,10,7,10,13,16,13,17,16,16,16,8,15,13,13,17,15,10,20,12,16,11,15,11,16,15,15,18,11,25,18,22,22,16,16,12,19,17,19,16,21,16,17,16,18,10,23,15,12,13,8,17,19,13,8,10,20,18,12,23,14,18,13,20,12,16,15,10,11,13,6,11,3,4,5,5,2,3,2,,,3,,1,2,1,,,,
安田２丁目,計,302,522,3,8,4,6,7,4,6,6,9,3,1,6,4,3,1,6,4,4,5,4,2,,7,5,4,7,7,8,14,3,9,2,8,7,4,7,7,11,5,6,7,6,5,7,4,11,4,9,3,7,6,4,5,2,9,3,1,6,1,2,2,1,3,2,1,5,6,6,3,4,8,2,5,4,4,5,6,2,5,11,7,11,8,11,12,7,7,7,8,12,7,6,3,1,2,3,,1,3,1,1,
安田３丁目,計,586,"1,226",15,6,11,8,11,17,10,11,9,10,8,8,8,5,9,15,8,7,11,17,13,17,17,14,12,14,11,14,14,14,8,14,7,17,17,8,16,7,14,20,11,14,12,14,14,20,18,14,21,19,29,20,22,19,17,21,15,19,10,17,4,12,7,14,11,8,11,16,10,17,18,24,18,23,6,20,17,15,17,21,12,9,12,18,15,14,6,9,4,3,3,3,2,4,1,1,2,,1,,,
安田４丁目,計,427,946,6,7,8,12,4,9,15,8,5,7,7,5,10,8,9,9,6,13,8,7,11,10,14,10,9,11,14,12,10,9,8,17,10,14,16,10,8,15,8,10,13,15,13,13,22,15,17,16,14,12,11,17,16,13,9,16,8,13,6,5,9,8,11,12,7,5,14,7,6,18,15,21,18,10,14,13,8,6,18,8,13,15,7,5,8,2,3,1,1,2,1,1,1,2,,1,1,,1,,,
浜１丁目,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
浜２丁目,計,"1,011","2,695",42,56,43,31,31,44,37,42,50,43,47,38,59,42,37,33,41,39,28,27,22,16,23,24,13,18,27,32,28,29,46,42,39,42,49,35,50,51,41,50,51,68,55,59,70,59,71,84,60,60,61,49,38,33,36,39,19,27,16,18,16,18,19,16,12,8,9,12,7,12,12,8,9,5,8,2,1,2,5,4,4,3,4,5,5,2,5,4,4,2,3,4,4,,,1,,,,,,
浜３丁目,計,941,"2,223",20,25,23,19,28,28,25,31,30,27,26,21,37,18,21,23,28,23,25,15,16,23,24,26,35,22,22,20,22,24,21,40,30,27,28,32,36,33,31,34,44,29,39,31,36,49,45,45,28,42,55,31,37,29,28,38,22,34,23,17,20,16,19,23,28,18,18,22,22,19,20,25,29,12,16,8,13,22,12,7,11,15,13,11,10,5,9,12,3,7,4,4,2,3,,,,2,2,,,
浜４丁目,計,747,"1,853",35,36,28,33,23,22,17,22,17,21,23,21,23,20,21,22,20,15,20,25,12,15,19,18,18,17,32,29,20,19,28,34,45,41,37,18,33,34,29,27,36,26,30,29,27,23,31,37,42,34,36,30,38,21,28,23,23,19,17,14,18,17,5,11,16,15,8,14,13,10,8,12,20,4,6,15,12,9,12,12,11,8,6,6,7,6,3,1,3,4,2,1,1,1,1,,,2,,,,
浜５丁目,計,375,815,13,9,11,8,10,11,5,9,3,8,11,7,5,3,5,13,5,2,9,11,13,7,6,9,10,15,1,10,15,10,14,11,13,10,12,9,9,16,13,10,10,14,15,9,14,20,15,16,25,16,17,11,12,12,10,8,7,4,12,4,4,1,4,5,3,10,8,8,3,9,6,5,13,11,5,3,6,6,14,10,8,3,5,5,3,4,4,7,6,1,1,5,2,2,2,,,,,1,,
茨田大宮１丁目,計,788,"2,010",20,21,18,24,20,27,24,27,26,21,27,31,23,31,30,25,18,29,22,27,35,26,23,23,22,24,19,21,19,21,17,24,25,28,23,29,23,19,29,31,26,28,42,31,33,42,45,41,32,47,41,25,27,30,26,25,23,20,22,14,15,25,19,14,12,14,16,16,14,16,17,26,12,12,7,13,19,13,13,17,14,11,14,10,11,6,8,6,5,3,1,10,1,5,1,1,,,,1,,
茨田大宮２丁目,計,463,806,9,6,7,5,5,4,4,3,8,6,3,4,2,3,5,6,4,4,6,11,8,6,10,11,13,10,12,10,11,15,8,11,8,9,10,15,9,16,5,8,19,15,8,13,12,15,13,15,16,16,19,19,19,13,12,16,8,8,9,8,10,7,7,7,7,11,4,4,10,5,11,15,13,10,4,13,9,7,14,10,11,4,5,7,3,2,4,3,3,1,,1,1,,,,,,,,,
茨田大宮３丁目,計,917,"1,892",10,14,10,9,20,11,17,17,17,16,20,17,15,18,12,14,19,24,21,19,14,23,22,13,5,22,14,15,23,15,19,9,9,13,11,14,9,15,12,18,13,26,19,18,19,31,26,27,36,37,28,28,28,25,31,20,19,28,18,19,20,19,14,16,10,12,19,20,23,25,29,31,22,37,24,29,34,40,34,39,25,40,31,25,35,32,17,15,13,12,9,8,7,5,2,4,,2,1,,1,
茨田大宮４丁目,計,"1,786","3,520",19,26,15,23,22,36,24,23,25,22,34,28,33,25,32,30,43,29,37,34,42,43,30,33,31,34,26,28,18,18,16,33,33,28,19,33,25,20,21,26,17,26,32,36,48,42,48,55,70,67,76,66,63,53,47,55,55,29,40,33,45,40,37,28,34,30,45,38,40,57,52,76,66,36,42,47,68,61,85,64,65,62,48,54,36,46,28,40,29,14,10,7,2,4,2,3,,2,,2,,
焼野１丁目,計,675,"1,470",13,20,24,14,14,17,24,10,16,17,17,12,17,15,11,15,13,20,19,17,13,17,8,16,11,14,14,13,12,18,13,17,12,16,21,14,29,20,22,17,22,17,17,21,23,19,20,23,27,27,24,27,20,16,18,16,18,14,11,11,14,15,7,9,12,17,11,13,16,12,20,20,18,14,6,14,19,26,14,13,11,11,17,12,12,19,6,14,11,7,3,7,5,5,,2,3,,1,,1,
焼野２丁目,計,464,"1,033",14,18,11,15,9,21,9,9,15,7,13,12,6,6,7,7,8,7,11,5,8,11,5,10,11,14,12,12,18,15,15,21,14,16,19,18,19,14,22,19,14,17,20,13,15,16,18,14,15,14,16,14,8,11,13,13,9,12,7,3,9,3,7,8,8,6,5,9,11,11,8,15,10,11,9,13,10,14,15,15,10,3,11,7,4,4,5,6,5,2,6,3,1,1,1,2,,,,,,
焼野３丁目,計,27,50,1,1,2,,2,,1,1,,,,,,,,1,,,,,1,1,1,1,1,1,,,2,1,2,,3,2,1,1,1,3,,,,,,1,1,,2,1,,3,2,2,,,,2,,2,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
緑地公園,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
